ID,Construction_ID,Parameter_ID,Code_ID,Value
okan1243-suff-m-synthesis,okan1243-suff-m,synthesis,n-synth,synthetic
okan1243-suff-m-strategy,okan1243-suff-m,strategy,type2-suffix,suffix
okan1243-suff-m-passive,okan1243-suff-m,passive,passive-mid,middle marker
okan1243-suff-m-anticausative,okan1243-suff-m,anticausative,anticausative-no,no
okan1243-suff-m-reflexive,okan1243-suff-m,reflexive,reflexive-compt,construction in competition
okan1243-suff-m-reciprocal,okan1243-suff-m,reciprocal,reciprocal-compl,construction in complementary distribution
okan1243-suff-m-antipassive,okan1243-suff-m,antipassive,antipassive-mid,middle marker
okan1243-suff-m-selfbenefactive,okan1243-suff-m,selfbenefactive,selfbenefactive-no,no
okan1243-suff-m-impersonal,okan1243-suff-m,impersonal,impersonal-no,no
okan1243-suff-m-facilitative,okan1243-suff-m,facilitative,facilitative-no,no
okan1243-suff-m-syncretism_pattern,okan1243-suff-m,syncretism_pattern,oppositional-passreflant,PASS/REFL/ANT
okan1243-suff-m-voice_functions,okan1243-suff-m,voice_functions,number_opp_functions-3,3
okan1243-suff-m-source_type,okan1243-suff-m,source_type,source-refl,reflexive
oksa1245-preft--synthesis,oksa1245-preft-,synthesis,n-synth,synthetic
oksa1245-preft--strategy,oksa1245-preft-,strategy,type2-prefix,prefix
oksa1245-preft--passive,oksa1245-preft-,passive,passive-mid,middle marker
oksa1245-preft--anticausative,oksa1245-preft-,anticausative,anticausative-mid,middle marker
oksa1245-preft--reflexive,oksa1245-preft-,reflexive,reflexive-compt,construction in competition
oksa1245-preft--reciprocal,oksa1245-preft-,reciprocal,reciprocal-compl,construction in complementary distribution
oksa1245-preft--antipassive,oksa1245-preft-,antipassive,antipassive-mid,middle marker
oksa1245-preft--selfbenefactive,oksa1245-preft-,selfbenefactive,selfbenefactive-no,no
oksa1245-preft--impersonal,oksa1245-preft-,impersonal,impersonal-no,no
oksa1245-preft--facilitative,oksa1245-preft-,facilitative,facilitative-no,no
oksa1245-preft--syncretism_pattern,oksa1245-preft-,syncretism_pattern,oppositional-passantcreflantp,PASS/ANTC/REFL/ANTP
oksa1245-preft--voice_functions,oksa1245-preft-,voice_functions,number_opp_functions-4,4
oksa1245-preft--source_type,oksa1245-preft-,source_type,source-norefl,non-reflexive voice marker
oksa1245-preft--source_typenonreflexive,oksa1245-preft-,source_typenonreflexive,source_2-voice,voice
east2652-suff-at--synthesis,east2652-suff-at-,synthesis,n-synth,synthetic
east2652-suff-at--strategy,east2652-suff-at-,strategy,type2-suffix,suffix
east2652-suff-at--passive,east2652-suff-at-,passive,passive-compl,construction in complementary distribution
east2652-suff-at--anticausative,east2652-suff-at-,anticausative,anticausative-mid,middle marker
east2652-suff-at--reflexive,east2652-suff-at-,reflexive,reflexive-compt,construction in competition
east2652-suff-at--reciprocal,east2652-suff-at-,reciprocal,reciprocal-compl,construction in complementary distribution
east2652-suff-at--antipassive,east2652-suff-at-,antipassive,antipassive-no,no
east2652-suff-at--selfbenefactive,east2652-suff-at-,selfbenefactive,selfbenefactive-mid,middle marker
east2652-suff-at--impersonal,east2652-suff-at-,impersonal,impersonal-no,no
east2652-suff-at--facilitative,east2652-suff-at-,facilitative,facilitative-no,no
east2652-suff-at--syncretism_pattern,east2652-suff-at-,syncretism_pattern,oppositional-antcreflself,ANTC/REFL/SELF
east2652-suff-at--voice_functions,east2652-suff-at-,voice_functions,number_opp_functions-3,3
east2652-suff-at--source_type,east2652-suff-at-,source_type,source-refl,reflexive
otom1300-prefn--synthesis,otom1300-prefn-,synthesis,n-synth,synthetic
otom1300-prefn--strategy,otom1300-prefn-,strategy,type2-prefix,prefix
otom1300-prefn--passive,otom1300-prefn-,passive,passive-no,no
otom1300-prefn--anticausative,otom1300-prefn-,anticausative,anticausative-mid,middle marker
otom1300-prefn--reflexive,otom1300-prefn-,reflexive,reflexive-compt,construction in competition
otom1300-prefn--reciprocal,otom1300-prefn-,reciprocal,reciprocal-mid,middle marker
otom1300-prefn--antipassive,otom1300-prefn-,antipassive,antipassive-mid,middle marker
otom1300-prefn--selfbenefactive,otom1300-prefn-,selfbenefactive,selfbenefactive-no,no
otom1300-prefn--impersonal,otom1300-prefn-,impersonal,impersonal-no,no
otom1300-prefn--facilitative,otom1300-prefn-,facilitative,facilitative-no,no
otom1300-prefn--other_opp_class,otom1300-prefn-,other_opp_class,other_opp_class-aspect,aspect
otom1300-prefn--syncretism_pattern,otom1300-prefn-,syncretism_pattern,oppositional-antcreflrecpantp,ANTC/REFL/RECP/ANTP
otom1300-prefn--voice_functions,otom1300-prefn-,voice_functions,number_opp_functions-4,4
otom1300-prefn--source_type,otom1300-prefn-,source_type,source-norefl,non-reflexive voice marker
otom1300-prefn--source_typenonreflexive,otom1300-prefn-,source_typenonreflexive,source_2-aspect,aspectual markers
pagu1249-prefma--synthesis,pagu1249-prefma-,synthesis,n-synth,synthetic
pagu1249-prefma--strategy,pagu1249-prefma-,strategy,type2-prefix,prefix
pagu1249-prefma--passive,pagu1249-prefma-,passive,passive-no,no
pagu1249-prefma--anticausative,pagu1249-prefma-,anticausative,anticausative-mid,middle marker
pagu1249-prefma--reflexive,pagu1249-prefma-,reflexive,reflexive-mid,middle marker
pagu1249-prefma--reciprocal,pagu1249-prefma-,reciprocal,reciprocal-compl,construction in complementary distribution
pagu1249-prefma--antipassive,pagu1249-prefma-,antipassive,antipassive-no,no
pagu1249-prefma--selfbenefactive,pagu1249-prefma-,selfbenefactive,selfbenefactive-no,no
pagu1249-prefma--impersonal,pagu1249-prefma-,impersonal,impersonal-no,no
pagu1249-prefma--facilitative,pagu1249-prefma-,facilitative,facilitative-no,no
pagu1249-prefma--syncretism_pattern,pagu1249-prefma-,syncretism_pattern,oppositional-antcrefl,ANTC/REFL
pagu1249-prefma--voice_functions,pagu1249-prefma-,voice_functions,number_opp_functions-2,2
pagu1249-prefma--source_type,pagu1249-prefma-,source_type,source-norefl,non-reflexive voice marker
pagu1249-prefma--source_typenonreflexive,pagu1249-prefma-,source_typenonreflexive,source_2-nomverb,nominalizers/verbalizers 
phal1254-suff-ij--synthesis,phal1254-suff-ij-,synthesis,n-synth,synthetic
phal1254-suff-ij--strategy,phal1254-suff-ij-,strategy,type2-suffix,suffix
phal1254-suff-ij--passive,phal1254-suff-ij-,passive,passive-mid,middle marker
phal1254-suff-ij--anticausative,phal1254-suff-ij-,anticausative,anticausative-mid,middle marker
phal1254-suff-ij--reflexive,phal1254-suff-ij-,reflexive,reflexive-compl,construction in complementary distribution
phal1254-suff-ij--reciprocal,phal1254-suff-ij-,reciprocal,reciprocal-compl,construction in complementary distribution
phal1254-suff-ij--antipassive,phal1254-suff-ij-,antipassive,antipassive-no,no
phal1254-suff-ij--selfbenefactive,phal1254-suff-ij-,selfbenefactive,selfbenefactive-no,no
phal1254-suff-ij--impersonal,phal1254-suff-ij-,impersonal,impersonal-no,no
phal1254-suff-ij--facilitative,phal1254-suff-ij-,facilitative,facilitative-no,no
phal1254-suff-ij--syncretism_pattern,phal1254-suff-ij-,syncretism_pattern,oppositional-passantc,PASS/ANTC
phal1254-suff-ij--voice_functions,phal1254-suff-ij-,voice_functions,number_opp_functions-2,2
phal1254-suff-ij--source_type,phal1254-suff-ij-,source_type,source-norefl,non-reflexive voice marker
phal1254-suff-ij--source_typenonreflexive,phal1254-suff-ij-,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
enap1235-detransitivizer-synthesis,enap1235-detransitivizer,synthesis,n-synth,synthetic
enap1235-detransitivizer-strategy,enap1235-detransitivizer,strategy,type2-prefix,prefix
enap1235-detransitivizer-passive,enap1235-detransitivizer,passive,passive-compt,construction in competition
enap1235-detransitivizer-anticausative,enap1235-detransitivizer,anticausative,anticausative-mid,middle marker
enap1235-detransitivizer-reflexive,enap1235-detransitivizer,reflexive,reflexive-mid,middle marker
enap1235-detransitivizer-reciprocal,enap1235-detransitivizer,reciprocal,reciprocal-mid,middle marker
enap1235-detransitivizer-antipassive,enap1235-detransitivizer,antipassive,antipassive-no,no
enap1235-detransitivizer-selfbenefactive,enap1235-detransitivizer,selfbenefactive,selfbenefactive-mid,middle marker
enap1235-detransitivizer-impersonal,enap1235-detransitivizer,impersonal,impersonal-no,no
enap1235-detransitivizer-facilitative,enap1235-detransitivizer,facilitative,facilitative-no,no
enap1235-detransitivizer-syncretism_pattern,enap1235-detransitivizer,syncretism_pattern,oppositional-passantcreflselfrecp,PASS/ANTC/REFL/SELF/RECP
enap1235-detransitivizer-voice_functions,enap1235-detransitivizer,voice_functions,number_opp_functions-5,5
enap1235-detransitivizer-source_type,enap1235-detransitivizer,source_type,source-refl,reflexive
pare1272-suff-oa-synthesis,pare1272-suff-oa,synthesis,n-synth,synthetic
pare1272-suff-oa-strategy,pare1272-suff-oa,strategy,type2-suffix,suffix
pare1272-suff-oa-passive,pare1272-suff-oa,passive,passive-mid,middle marker
pare1272-suff-oa-anticausative,pare1272-suff-oa,anticausative,anticausative-mid,middle marker
pare1272-suff-oa-reflexive,pare1272-suff-oa,reflexive,reflexive-compt,construction in competition
pare1272-suff-oa-reciprocal,pare1272-suff-oa,reciprocal,reciprocal-compl,construction in complementary distribution
pare1272-suff-oa-antipassive,pare1272-suff-oa,antipassive,antipassive-no,no
pare1272-suff-oa-selfbenefactive,pare1272-suff-oa,selfbenefactive,selfbenefactive-no,no
pare1272-suff-oa-impersonal,pare1272-suff-oa,impersonal,impersonal-no,no
pare1272-suff-oa-facilitative,pare1272-suff-oa,facilitative,facilitative-no,no
pare1272-suff-oa-syncretism_pattern,pare1272-suff-oa,syncretism_pattern,oppositional-passantcrefl,PASS/ANTC/REFL
pare1272-suff-oa-voice_functions,pare1272-suff-oa,voice_functions,number_opp_functions-4,4
pare1272-suff-oa-source_type,pare1272-suff-oa,source_type,source-refl,reflexive
pila1245-setbpronouns-synthesis,pila1245-setbpronouns,synthesis,n-synth,synthetic
pila1245-setbpronouns-strategy,pila1245-setbpronouns,strategy,type2-personindex,person index
pila1245-setbpronouns-passive,pila1245-setbpronouns,passive,passive-no,no
pila1245-setbpronouns-anticausative,pila1245-setbpronouns,anticausative,anticausative-mid,middle marker
pila1245-setbpronouns-reflexive,pila1245-setbpronouns,reflexive,reflexive-mid,middle marker
pila1245-setbpronouns-reciprocal,pila1245-setbpronouns,reciprocal,reciprocal-mid,middle marker
pila1245-setbpronouns-antipassive,pila1245-setbpronouns,antipassive,antipassive-no,no
pila1245-setbpronouns-selfbenefactive,pila1245-setbpronouns,selfbenefactive,selfbenefactive-no,no
pila1245-setbpronouns-impersonal,pila1245-setbpronouns,impersonal,impersonal-no,no
pila1245-setbpronouns-facilitative,pila1245-setbpronouns,facilitative,facilitative-no,no
pila1245-setbpronouns-syncretism_pattern,pila1245-setbpronouns,syncretism_pattern,oppositional-antcreflrecp,ANTC/REFL/RECP
pila1245-setbpronouns-voice_functions,pila1245-setbpronouns,voice_functions,number_opp_functions-3,3
pila1245-setbpronouns-source_type,pila1245-setbpronouns,source_type,source-unknown,unknown
pima1248-prefa--synthesis,pima1248-prefa-,synthesis,n-synth,synthetic
pima1248-prefa--strategy,pima1248-prefa-,strategy,type2-prefix,prefix
pima1248-prefa--passive,pima1248-prefa-,passive,passive-mid,middle marker
pima1248-prefa--anticausative,pima1248-prefa-,anticausative,anticausative-mid,middle marker
pima1248-prefa--reflexive,pima1248-prefa-,reflexive,reflexive-mid,middle marker
pima1248-prefa--reciprocal,pima1248-prefa-,reciprocal,reciprocal-mid,middle marker
pima1248-prefa--antipassive,pima1248-prefa-,antipassive,antipassive-no,no
pima1248-prefa--selfbenefactive,pima1248-prefa-,selfbenefactive,selfbenefactive-no,no
pima1248-prefa--impersonal,pima1248-prefa-,impersonal,impersonal-no,no
pima1248-prefa--facilitative,pima1248-prefa-,facilitative,facilitative-no,no
pima1248-prefa--syncretism_pattern,pima1248-prefa-,syncretism_pattern,oppositional-passantcreflrecp,PASS/ANTC/REFL/RECP
pima1248-prefa--voice_functions,pima1248-prefa-,voice_functions,number_opp_functions-4,4
pima1248-prefa--source_type,pima1248-prefa-,source_type,source-refl,reflexive
yauy1235-suff-ku-synthesis,yauy1235-suff-ku,synthesis,n-synth,synthetic
yauy1235-suff-ku-strategy,yauy1235-suff-ku,strategy,type2-suffix,suffix
yauy1235-suff-ku-passive,yauy1235-suff-ku,passive,passive-compt,construction in competition
yauy1235-suff-ku-anticausative,yauy1235-suff-ku,anticausative,anticausative-compl,construction in complementary distribution
yauy1235-suff-ku-reflexive,yauy1235-suff-ku,reflexive,reflexive-mid,middle marker
yauy1235-suff-ku-reciprocal,yauy1235-suff-ku,reciprocal,reciprocal-compl,construction in complementary distribution
yauy1235-suff-ku-antipassive,yauy1235-suff-ku,antipassive,antipassive-no,no
yauy1235-suff-ku-selfbenefactive,yauy1235-suff-ku,selfbenefactive,selfbenefactive-mid,middle marker
yauy1235-suff-ku-impersonal,yauy1235-suff-ku,impersonal,impersonal-no,no
yauy1235-suff-ku-facilitative,yauy1235-suff-ku,facilitative,facilitative-no,no
yauy1235-suff-ku-other_opp_class,yauy1235-suff-ku,other_opp_class,other_opp_class-aspectother,"aspect, other"
yauy1235-suff-ku-syncretism_pattern,yauy1235-suff-ku,syncretism_pattern,oppositional-passreflself,PASS/REFL/SELF
yauy1235-suff-ku-voice_functions,yauy1235-suff-ku,voice_functions,number_opp_functions-3,3
yauy1235-suff-ku-source_type,yauy1235-suff-ku,source_type,source-unknown,unknown
vlax1238-suff-uv--synthesis,vlax1238-suff-uv-,synthesis,n-synth,synthetic
vlax1238-suff-uv--strategy,vlax1238-suff-uv-,strategy,type2-suffix,suffix
vlax1238-suff-uv--passive,vlax1238-suff-uv-,passive,passive-mid,middle marker
vlax1238-suff-uv--anticausative,vlax1238-suff-uv-,anticausative,anticausative-mid,middle marker
vlax1238-suff-uv--reflexive,vlax1238-suff-uv-,reflexive,reflexive-no,no
vlax1238-suff-uv--reciprocal,vlax1238-suff-uv-,reciprocal,reciprocal-no,no
vlax1238-suff-uv--antipassive,vlax1238-suff-uv-,antipassive,antipassive-no,no
vlax1238-suff-uv--selfbenefactive,vlax1238-suff-uv-,selfbenefactive,selfbenefactive-no,no
vlax1238-suff-uv--impersonal,vlax1238-suff-uv-,impersonal,impersonal-no,no
vlax1238-suff-uv--facilitative,vlax1238-suff-uv-,facilitative,facilitative-no,no
vlax1238-suff-uv--syncretism_pattern,vlax1238-suff-uv-,syncretism_pattern,oppositional-passantc,PASS/ANTC
vlax1238-suff-uv--voice_functions,vlax1238-suff-uv-,voice_functions,number_opp_functions-2,2
vlax1238-suff-uv--source_type,vlax1238-suff-uv-,source_type,source-norefl,non-reflexive voice marker
vlax1238-suff-uv--source_typenonreflexive,vlax1238-suff-uv-,source_typenonreflexive,source_2-lex,lexical source
vlax1238-reflexivepronoun-synthesis,vlax1238-reflexivepronoun,synthesis,n-analytic,analytic
vlax1238-reflexivepronoun-strategy,vlax1238-reflexivepronoun,strategy,type2-pronoun,pronoun
vlax1238-reflexivepronoun-passive,vlax1238-reflexivepronoun,passive,passive-mid,middle marker
vlax1238-reflexivepronoun-anticausative,vlax1238-reflexivepronoun,anticausative,anticausative-no,no
vlax1238-reflexivepronoun-reflexive,vlax1238-reflexivepronoun,reflexive,reflexive-mid,middle marker
vlax1238-reflexivepronoun-reciprocal,vlax1238-reflexivepronoun,reciprocal,reciprocal-mid,middle marker
vlax1238-reflexivepronoun-antipassive,vlax1238-reflexivepronoun,antipassive,antipassive-no,no
vlax1238-reflexivepronoun-selfbenefactive,vlax1238-reflexivepronoun,selfbenefactive,selfbenefactive-mid,middle marker
vlax1238-reflexivepronoun-impersonal,vlax1238-reflexivepronoun,impersonal,impersonal-mid,middle marker
vlax1238-reflexivepronoun-facilitative,vlax1238-reflexivepronoun,facilitative,facilitative-no,no
vlax1238-reflexivepronoun-syncretism_pattern,vlax1238-reflexivepronoun,syncretism_pattern,oppositional-passreflselfrecpimp,PASS/REFL/SELF/RECP/IMP
vlax1238-reflexivepronoun-voice_functions,vlax1238-reflexivepronoun,voice_functions,number_opp_functions-5,5
vlax1238-reflexivepronoun-source_type,vlax1238-reflexivepronoun,source_type,source-refl,reflexive
sali1253-prefk--synthesis,sali1253-prefk-,synthesis,n-synth,synthetic
sali1253-prefk--strategy,sali1253-prefk-,strategy,type2-prefix,prefix
sali1253-prefk--passive,sali1253-prefk-,passive,passive-mid,middle marker
sali1253-prefk--anticausative,sali1253-prefk-,anticausative,anticausative-mid,middle marker
sali1253-prefk--reflexive,sali1253-prefk-,reflexive,reflexive-no,no
sali1253-prefk--reciprocal,sali1253-prefk-,reciprocal,reciprocal-no,no
sali1253-prefk--antipassive,sali1253-prefk-,antipassive,antipassive-no,no
sali1253-prefk--selfbenefactive,sali1253-prefk-,selfbenefactive,selfbenefactive-no,no
sali1253-prefk--impersonal,sali1253-prefk-,impersonal,impersonal-no,no
sali1253-prefk--facilitative,sali1253-prefk-,facilitative,facilitative-no,no
sali1253-prefk--syncretism_pattern,sali1253-prefk-,syncretism_pattern,oppositional-passantc,PASS/ANTC
sali1253-prefk--voice_functions,sali1253-prefk-,voice_functions,number_opp_functions-2,2
sali1253-prefk--source_type,sali1253-prefk-,source_type,source-unknown,unknown
sali1253-suff-a-synthesis,sali1253-suff-a,synthesis,n-synth,synthetic
sali1253-suff-a-strategy,sali1253-suff-a,strategy,type2-suffix,suffix
sali1253-suff-a-passive,sali1253-suff-a,passive,passive-mid,middle marker
sali1253-suff-a-anticausative,sali1253-suff-a,anticausative,anticausative-no,no
sali1253-suff-a-reflexive,sali1253-suff-a,reflexive,reflexive-mid,middle marker
sali1253-suff-a-reciprocal,sali1253-suff-a,reciprocal,reciprocal-no,no
sali1253-suff-a-antipassive,sali1253-suff-a,antipassive,antipassive-no,no
