ID,Construction_ID,Parameter_ID,Value
yeyi1239-suff-uk--passive,yeyi1239-suff-uk-,passive,mid
yeyi1239-suff-uk--anticausative,yeyi1239-suff-uk-,anticausative,mid
yeyi1239-suff-uk--reflexive,yeyi1239-suff-uk-,reflexive,no
yeyi1239-suff-uk--reciprocal,yeyi1239-suff-uk-,reciprocal,no
yeyi1239-suff-uk--antipassive,yeyi1239-suff-uk-,antipassive,no
yeyi1239-suff-uk--selfbenefactive,yeyi1239-suff-uk-,selfbenefactive,no
yeyi1239-suff-uk--impersonal,yeyi1239-suff-uk-,impersonal,no
yeyi1239-suff-uk--facilitative,yeyi1239-suff-uk-,facilitative,no
yeyi1239-suff-uk--other_opp_class,yeyi1239-suff-uk-,other_opp_class,other
yeyi1239-suff-uk--syncretism_pattern,yeyi1239-suff-uk-,syncretism_pattern,PASS/ANTC
yeyi1239-suff-uk--voice_functions,yeyi1239-suff-uk-,voice_functions,2
yeyi1239-suff-uk--source_type,yeyi1239-suff-uk-,source_type,norefl
yeyi1239-suff-uk--source_typenonreflexive,yeyi1239-suff-uk-,source_typenonreflexive,voice
yeyi1239-suff-uk--multiple_marking_language,yeyi1239-suff-uk-,multiple_marking_language,yes
yeyi1239-suff-uk--multiple_marking_languagecognate,yeyi1239-suff-uk-,multiple_marking_languagecognate,no
yeyi1239-suff-uk--multiple_marking_languagecooccurence,yeyi1239-suff-uk-,multiple_marking_languagecooccurence,no
yeyi1239-suff-aak--synthesis,yeyi1239-suff-aak-,synthesis,synth
yeyi1239-suff-aak--strategy,yeyi1239-suff-aak-,strategy,suffix
yeyi1239-suff-aak--passive,yeyi1239-suff-aak-,passive,mid
yeyi1239-suff-aak--anticausative,yeyi1239-suff-aak-,anticausative,mid
yeyi1239-suff-aak--reflexive,yeyi1239-suff-aak-,reflexive,no
yeyi1239-suff-aak--reciprocal,yeyi1239-suff-aak-,reciprocal,no
yeyi1239-suff-aak--antipassive,yeyi1239-suff-aak-,antipassive,no
yeyi1239-suff-aak--selfbenefactive,yeyi1239-suff-aak-,selfbenefactive,no
yeyi1239-suff-aak--impersonal,yeyi1239-suff-aak-,impersonal,no
yeyi1239-suff-aak--facilitative,yeyi1239-suff-aak-,facilitative,no
yeyi1239-suff-aak--syncretism_pattern,yeyi1239-suff-aak-,syncretism_pattern,PASS/ANTC
yeyi1239-suff-aak--voice_functions,yeyi1239-suff-aak-,voice_functions,2
yeyi1239-suff-aak--source_type,yeyi1239-suff-aak-,source_type,norefl
yeyi1239-suff-aak--source_typenonreflexive,yeyi1239-suff-aak-,source_typenonreflexive,voice
yeyi1239-suff-aak--multiple_marking_language,yeyi1239-suff-aak-,multiple_marking_language,yes
yeyi1239-suff-aak--multiple_marking_languagecognate,yeyi1239-suff-aak-,multiple_marking_languagecognate,no
yeyi1239-suff-aak--multiple_marking_languagecooccurence,yeyi1239-suff-aak-,multiple_marking_languagecooccurence,no
yuca1254-cvvcpattern-synthesis,yuca1254-cvvcpattern,synthesis,synth
yuca1254-cvvcpattern-strategy,yuca1254-cvvcpattern,strategy,vowel lenghtening/high tone
yuca1254-cvvcpattern-passive,yuca1254-cvvcpattern,passive,compl
yuca1254-cvvcpattern-anticausative,yuca1254-cvvcpattern,anticausative,compt
yuca1254-cvvcpattern-reflexive,yuca1254-cvvcpattern,reflexive,compl
yuca1254-cvvcpattern-reciprocal,yuca1254-cvvcpattern,reciprocal,no
yuca1254-cvvcpattern-antipassive,yuca1254-cvvcpattern,antipassive,compl
yuca1254-cvvcpattern-selfbenefactive,yuca1254-cvvcpattern,selfbenefactive,no
yuca1254-cvvcpattern-impersonal,yuca1254-cvvcpattern,impersonal,no
yuca1254-cvvcpattern-facilitative,yuca1254-cvvcpattern,facilitative,no
yuca1254-cvvcpattern-syncretism_pattern,yuca1254-cvvcpattern,syncretism_pattern,ANTC
yuca1254-cvvcpattern-voice_functions,yuca1254-cvvcpattern,voice_functions,1
yuca1254-cvvcpattern-source_type,yuca1254-cvvcpattern,source_type,unknown
yuca1254-cvvcpattern-multiple_marking_language,yuca1254-cvvcpattern,multiple_marking_language,no
yuch1247-reflexivepronominalprefixes-synthesis,yuch1247-reflexivepronominalprefixes,synthesis,synth
yuch1247-reflexivepronominalprefixes-strategy,yuch1247-reflexivepronominalprefixes,strategy,person prefixes
yuch1247-reflexivepronominalprefixes-passive,yuch1247-reflexivepronominalprefixes,passive,no
yuch1247-reflexivepronominalprefixes-anticausative,yuch1247-reflexivepronominalprefixes,anticausative,no
yuch1247-reflexivepronominalprefixes-reflexive,yuch1247-reflexivepronominalprefixes,reflexive,mid
yuch1247-reflexivepronominalprefixes-reciprocal,yuch1247-reflexivepronominalprefixes,reciprocal,compl
yuch1247-reflexivepronominalprefixes-antipassive,yuch1247-reflexivepronominalprefixes,antipassive,no
yuch1247-reflexivepronominalprefixes-selfbenefactive,yuch1247-reflexivepronominalprefixes,selfbenefactive,mid
yuch1247-reflexivepronominalprefixes-impersonal,yuch1247-reflexivepronominalprefixes,impersonal,no
yuch1247-reflexivepronominalprefixes-facilitative,yuch1247-reflexivepronominalprefixes,facilitative,no
yuch1247-reflexivepronominalprefixes-syncretism_pattern,yuch1247-reflexivepronominalprefixes,syncretism_pattern,REFL/SELF
yuch1247-reflexivepronominalprefixes-voice_functions,yuch1247-reflexivepronominalprefixes,voice_functions,2
yuch1247-reflexivepronominalprefixes-source_type,yuch1247-reflexivepronominalprefixes,source_type,refl
yuch1247-reflexivepronominalprefixes-multiple_marking_language,yuch1247-reflexivepronominalprefixes,multiple_marking_language,no
yura1255-suff-ta-synthesis,yura1255-suff-ta,synthesis,synth
yura1255-suff-ta-strategy,yura1255-suff-ta,strategy,suffix
yura1255-suff-ta-passive,yura1255-suff-ta,passive,mid
yura1255-suff-ta-anticausative,yura1255-suff-ta,anticausative,mid
yura1255-suff-ta-reflexive,yura1255-suff-ta,reflexive,compt
yura1255-suff-ta-reciprocal,yura1255-suff-ta,reciprocal,mid
yura1255-suff-ta-antipassive,yura1255-suff-ta,antipassive,no
yura1255-suff-ta-selfbenefactive,yura1255-suff-ta,selfbenefactive,no
yura1255-suff-ta-impersonal,yura1255-suff-ta,impersonal,no
yura1255-suff-ta-facilitative,yura1255-suff-ta,facilitative,no
yura1255-suff-ta-other_opp_class,yura1255-suff-ta,other_opp_class,aspect
yura1255-suff-ta-syncretism_pattern,yura1255-suff-ta,syncretism_pattern,PASS/ANTC/REFL/RECP
yura1255-suff-ta-voice_functions,yura1255-suff-ta,voice_functions,4
yura1255-suff-ta-source_type,yura1255-suff-ta,source_type,norefl
yura1255-suff-ta-source_typenonreflexive,yura1255-suff-ta,source_typenonreflexive,lex
yura1255-suff-ta-multiple_marking_language,yura1255-suff-ta,multiple_marking_language,no
zagh1240-verbclass1-synthesis,zagh1240-verbclass1,synthesis,synth
zagh1240-verbclass1-strategy,zagh1240-verbclass1,strategy,person index
zagh1240-verbclass1-passive,zagh1240-verbclass1,passive,no
zagh1240-verbclass1-anticausative,zagh1240-verbclass1,anticausative,mid
zagh1240-verbclass1-reflexive,zagh1240-verbclass1,reflexive,no
zagh1240-verbclass1-reciprocal,zagh1240-verbclass1,reciprocal,no
zagh1240-verbclass1-antipassive,zagh1240-verbclass1,antipassive,no
zagh1240-verbclass1-selfbenefactive,zagh1240-verbclass1,selfbenefactive,no
zagh1240-verbclass1-impersonal,zagh1240-verbclass1,impersonal,no
zagh1240-verbclass1-facilitative,zagh1240-verbclass1,facilitative,no
zagh1240-verbclass1-syncretism_pattern,zagh1240-verbclass1,syncretism_pattern,ANTC
zagh1240-verbclass1-voice_functions,zagh1240-verbclass1,voice_functions,1
zagh1240-verbclass1-source_type,zagh1240-verbclass1,source_type,unknown
zagh1240-verbclass1-multiple_marking_language,zagh1240-verbclass1,multiple_marking_language,no
