ID,Construction_ID,Parameter_ID,Code_ID,Value
oksa1245-prefixt--passive,oksa1245-prefixt-,passive,passive-mid,middle marker
oksa1245-prefixt--anticausative,oksa1245-prefixt-,anticausative,anticausative-mid,middle marker
oksa1245-prefixt--reflexive,oksa1245-prefixt-,reflexive,reflexive-compt,construction in competition
oksa1245-prefixt--reciprocal,oksa1245-prefixt-,reciprocal,reciprocal-compl,construction in complementary distribution
oksa1245-prefixt--antipassive,oksa1245-prefixt-,antipassive,antipassive-mid,middle marker
oksa1245-prefixt--selfbenefactive,oksa1245-prefixt-,selfbenefactive,selfbenefactive-no,no
oksa1245-prefixt--impersonal,oksa1245-prefixt-,impersonal,impersonal-no,no
oksa1245-prefixt--facilitative,oksa1245-prefixt-,facilitative,facilitative-no,no
oksa1245-prefixt--syncretism_pattern,oksa1245-prefixt-,syncretism_pattern,oppositional-passantcreflantp,PASS/ANTC/REFL/ANTP
oksa1245-prefixt--voice_functions,oksa1245-prefixt-,voice_functions,number_opp_functions-4,4
oksa1245-prefixt--source_type,oksa1245-prefixt-,source_type,source-norefl,non-reflexive voice marker
oksa1245-prefixt--source_typenonreflexive,oksa1245-prefixt-,source_typenonreflexive,source_2-voice,voice
east2652-suffix-at--synthesis,east2652-suffix-at-,synthesis,n-synth,synthetic
east2652-suffix-at--strategy,east2652-suffix-at-,strategy,type2-suffix,suffix
east2652-suffix-at--passive,east2652-suffix-at-,passive,passive-compl,construction in complementary distribution
east2652-suffix-at--anticausative,east2652-suffix-at-,anticausative,anticausative-mid,middle marker
east2652-suffix-at--reflexive,east2652-suffix-at-,reflexive,reflexive-compt,construction in competition
east2652-suffix-at--reciprocal,east2652-suffix-at-,reciprocal,reciprocal-compl,construction in complementary distribution
east2652-suffix-at--antipassive,east2652-suffix-at-,antipassive,antipassive-no,no
east2652-suffix-at--selfbenefactive,east2652-suffix-at-,selfbenefactive,selfbenefactive-mid,middle marker
east2652-suffix-at--impersonal,east2652-suffix-at-,impersonal,impersonal-no,no
east2652-suffix-at--facilitative,east2652-suffix-at-,facilitative,facilitative-no,no
east2652-suffix-at--syncretism_pattern,east2652-suffix-at-,syncretism_pattern,oppositional-antcreflself,ANTC/REFL/SELF
east2652-suffix-at--voice_functions,east2652-suffix-at-,voice_functions,number_opp_functions-3,3
east2652-suffix-at--source_type,east2652-suffix-at-,source_type,source-refl,reflexive
otom1300-prefixn--synthesis,otom1300-prefixn-,synthesis,n-synth,synthetic
otom1300-prefixn--strategy,otom1300-prefixn-,strategy,type2-prefix,prefix
otom1300-prefixn--passive,otom1300-prefixn-,passive,passive-no,no
otom1300-prefixn--anticausative,otom1300-prefixn-,anticausative,anticausative-mid,middle marker
otom1300-prefixn--reflexive,otom1300-prefixn-,reflexive,reflexive-compt,construction in competition
otom1300-prefixn--reciprocal,otom1300-prefixn-,reciprocal,reciprocal-mid,middle marker
otom1300-prefixn--antipassive,otom1300-prefixn-,antipassive,antipassive-mid,middle marker
otom1300-prefixn--selfbenefactive,otom1300-prefixn-,selfbenefactive,selfbenefactive-no,no
otom1300-prefixn--impersonal,otom1300-prefixn-,impersonal,impersonal-no,no
otom1300-prefixn--facilitative,otom1300-prefixn-,facilitative,facilitative-no,no
otom1300-prefixn--other_opp_class,otom1300-prefixn-,other_opp_class,other_opp_class-aspect,aspect
otom1300-prefixn--syncretism_pattern,otom1300-prefixn-,syncretism_pattern,oppositional-antcreflrecpantp,ANTC/REFL/RECP/ANTP
otom1300-prefixn--voice_functions,otom1300-prefixn-,voice_functions,number_opp_functions-4,4
otom1300-prefixn--source_type,otom1300-prefixn-,source_type,source-norefl,non-reflexive voice marker
otom1300-prefixn--source_typenonreflexive,otom1300-prefixn-,source_typenonreflexive,source_2-aspect,aspectual markers
pagu1249-prefixma--synthesis,pagu1249-prefixma-,synthesis,n-synth,synthetic
pagu1249-prefixma--strategy,pagu1249-prefixma-,strategy,type2-prefix,prefix
pagu1249-prefixma--passive,pagu1249-prefixma-,passive,passive-no,no
pagu1249-prefixma--anticausative,pagu1249-prefixma-,anticausative,anticausative-mid,middle marker
pagu1249-prefixma--reflexive,pagu1249-prefixma-,reflexive,reflexive-mid,middle marker
pagu1249-prefixma--reciprocal,pagu1249-prefixma-,reciprocal,reciprocal-compl,construction in complementary distribution
pagu1249-prefixma--antipassive,pagu1249-prefixma-,antipassive,antipassive-no,no
pagu1249-prefixma--selfbenefactive,pagu1249-prefixma-,selfbenefactive,selfbenefactive-no,no
pagu1249-prefixma--impersonal,pagu1249-prefixma-,impersonal,impersonal-no,no
pagu1249-prefixma--facilitative,pagu1249-prefixma-,facilitative,facilitative-no,no
pagu1249-prefixma--syncretism_pattern,pagu1249-prefixma-,syncretism_pattern,oppositional-antcrefl,ANTC/REFL
pagu1249-prefixma--voice_functions,pagu1249-prefixma-,voice_functions,number_opp_functions-2,2
pagu1249-prefixma--source_type,pagu1249-prefixma-,source_type,source-norefl,non-reflexive voice marker
pagu1249-prefixma--source_typenonreflexive,pagu1249-prefixma-,source_typenonreflexive,source_2-nomverb,nominalizers/verbalizers 
phal1254-suffix-ij--synthesis,phal1254-suffix-ij-,synthesis,n-synth,synthetic
phal1254-suffix-ij--strategy,phal1254-suffix-ij-,strategy,type2-suffix,suffix
phal1254-suffix-ij--passive,phal1254-suffix-ij-,passive,passive-mid,middle marker
phal1254-suffix-ij--anticausative,phal1254-suffix-ij-,anticausative,anticausative-mid,middle marker
phal1254-suffix-ij--reflexive,phal1254-suffix-ij-,reflexive,reflexive-compl,construction in complementary distribution
phal1254-suffix-ij--reciprocal,phal1254-suffix-ij-,reciprocal,reciprocal-compl,construction in complementary distribution
phal1254-suffix-ij--antipassive,phal1254-suffix-ij-,antipassive,antipassive-no,no
phal1254-suffix-ij--selfbenefactive,phal1254-suffix-ij-,selfbenefactive,selfbenefactive-no,no
phal1254-suffix-ij--impersonal,phal1254-suffix-ij-,impersonal,impersonal-no,no
phal1254-suffix-ij--facilitative,phal1254-suffix-ij-,facilitative,facilitative-no,no
phal1254-suffix-ij--syncretism_pattern,phal1254-suffix-ij-,syncretism_pattern,oppositional-passantc,PASS/ANTC
phal1254-suffix-ij--voice_functions,phal1254-suffix-ij-,voice_functions,number_opp_functions-2,2
phal1254-suffix-ij--source_type,phal1254-suffix-ij-,source_type,source-norefl,non-reflexive voice marker
phal1254-suffix-ij--source_typenonreflexive,phal1254-suffix-ij-,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
enap1235-detransitivizer-synthesis,enap1235-detransitivizer,synthesis,n-synth,synthetic
enap1235-detransitivizer-strategy,enap1235-detransitivizer,strategy,type2-prefix,prefix
enap1235-detransitivizer-passive,enap1235-detransitivizer,passive,passive-compt,construction in competition
enap1235-detransitivizer-anticausative,enap1235-detransitivizer,anticausative,anticausative-mid,middle marker
enap1235-detransitivizer-reflexive,enap1235-detransitivizer,reflexive,reflexive-mid,middle marker
enap1235-detransitivizer-reciprocal,enap1235-detransitivizer,reciprocal,reciprocal-mid,middle marker
enap1235-detransitivizer-antipassive,enap1235-detransitivizer,antipassive,antipassive-no,no
enap1235-detransitivizer-selfbenefactive,enap1235-detransitivizer,selfbenefactive,selfbenefactive-mid,middle marker
enap1235-detransitivizer-impersonal,enap1235-detransitivizer,impersonal,impersonal-no,no
enap1235-detransitivizer-facilitative,enap1235-detransitivizer,facilitative,facilitative-no,no
enap1235-detransitivizer-syncretism_pattern,enap1235-detransitivizer,syncretism_pattern,oppositional-passantcreflselfrecp,PASS/ANTC/REFL/SELF/RECP
enap1235-detransitivizer-voice_functions,enap1235-detransitivizer,voice_functions,number_opp_functions-5,5
enap1235-detransitivizer-source_type,enap1235-detransitivizer,source_type,source-refl,reflexive
pare1272-suffix-oa-synthesis,pare1272-suffix-oa,synthesis,n-synth,synthetic
pare1272-suffix-oa-strategy,pare1272-suffix-oa,strategy,type2-suffix,suffix
pare1272-suffix-oa-passive,pare1272-suffix-oa,passive,passive-mid,middle marker
pare1272-suffix-oa-anticausative,pare1272-suffix-oa,anticausative,anticausative-mid,middle marker
pare1272-suffix-oa-reflexive,pare1272-suffix-oa,reflexive,reflexive-compt,construction in competition
pare1272-suffix-oa-reciprocal,pare1272-suffix-oa,reciprocal,reciprocal-compl,construction in complementary distribution
pare1272-suffix-oa-antipassive,pare1272-suffix-oa,antipassive,antipassive-no,no
pare1272-suffix-oa-selfbenefactive,pare1272-suffix-oa,selfbenefactive,selfbenefactive-no,no
pare1272-suffix-oa-impersonal,pare1272-suffix-oa,impersonal,impersonal-no,no
pare1272-suffix-oa-facilitative,pare1272-suffix-oa,facilitative,facilitative-no,no
pare1272-suffix-oa-syncretism_pattern,pare1272-suffix-oa,syncretism_pattern,oppositional-passantcrefl,PASS/ANTC/REFL
pare1272-suffix-oa-voice_functions,pare1272-suffix-oa,voice_functions,number_opp_functions-4,4
pare1272-suffix-oa-source_type,pare1272-suffix-oa,source_type,source-refl,reflexive
pila1245-setbpronouns-synthesis,pila1245-setbpronouns,synthesis,n-synth,synthetic
pila1245-setbpronouns-strategy,pila1245-setbpronouns,strategy,type2-personindex,person index
pila1245-setbpronouns-passive,pila1245-setbpronouns,passive,passive-no,no
pila1245-setbpronouns-anticausative,pila1245-setbpronouns,anticausative,anticausative-mid,middle marker
pila1245-setbpronouns-reflexive,pila1245-setbpronouns,reflexive,reflexive-mid,middle marker
pila1245-setbpronouns-reciprocal,pila1245-setbpronouns,reciprocal,reciprocal-mid,middle marker
pila1245-setbpronouns-antipassive,pila1245-setbpronouns,antipassive,antipassive-no,no
pila1245-setbpronouns-selfbenefactive,pila1245-setbpronouns,selfbenefactive,selfbenefactive-no,no
pila1245-setbpronouns-impersonal,pila1245-setbpronouns,impersonal,impersonal-no,no
pila1245-setbpronouns-facilitative,pila1245-setbpronouns,facilitative,facilitative-no,no
pila1245-setbpronouns-syncretism_pattern,pila1245-setbpronouns,syncretism_pattern,oppositional-antcreflrecp,ANTC/REFL/RECP
pila1245-setbpronouns-voice_functions,pila1245-setbpronouns,voice_functions,number_opp_functions-3,3
pila1245-setbpronouns-source_type,pila1245-setbpronouns,source_type,source-unknown,unknown
pima1248-prefixa--synthesis,pima1248-prefixa-,synthesis,n-synth,synthetic
pima1248-prefixa--strategy,pima1248-prefixa-,strategy,type2-prefix,prefix
pima1248-prefixa--passive,pima1248-prefixa-,passive,passive-mid,middle marker
pima1248-prefixa--anticausative,pima1248-prefixa-,anticausative,anticausative-mid,middle marker
pima1248-prefixa--reflexive,pima1248-prefixa-,reflexive,reflexive-mid,middle marker
pima1248-prefixa--reciprocal,pima1248-prefixa-,reciprocal,reciprocal-mid,middle marker
pima1248-prefixa--antipassive,pima1248-prefixa-,antipassive,antipassive-no,no
pima1248-prefixa--selfbenefactive,pima1248-prefixa-,selfbenefactive,selfbenefactive-no,no
pima1248-prefixa--impersonal,pima1248-prefixa-,impersonal,impersonal-no,no
pima1248-prefixa--facilitative,pima1248-prefixa-,facilitative,facilitative-no,no
pima1248-prefixa--syncretism_pattern,pima1248-prefixa-,syncretism_pattern,oppositional-passantcreflrecp,PASS/ANTC/REFL/RECP
pima1248-prefixa--voice_functions,pima1248-prefixa-,voice_functions,number_opp_functions-4,4
pima1248-prefixa--source_type,pima1248-prefixa-,source_type,source-refl,reflexive
yauy1235-suffix-ku-synthesis,yauy1235-suffix-ku,synthesis,n-synth,synthetic
yauy1235-suffix-ku-strategy,yauy1235-suffix-ku,strategy,type2-suffix,suffix
yauy1235-suffix-ku-passive,yauy1235-suffix-ku,passive,passive-compt,construction in competition
yauy1235-suffix-ku-anticausative,yauy1235-suffix-ku,anticausative,anticausative-compl,construction in complementary distribution
yauy1235-suffix-ku-reflexive,yauy1235-suffix-ku,reflexive,reflexive-mid,middle marker
yauy1235-suffix-ku-reciprocal,yauy1235-suffix-ku,reciprocal,reciprocal-compl,construction in complementary distribution
yauy1235-suffix-ku-antipassive,yauy1235-suffix-ku,antipassive,antipassive-no,no
yauy1235-suffix-ku-selfbenefactive,yauy1235-suffix-ku,selfbenefactive,selfbenefactive-mid,middle marker
yauy1235-suffix-ku-impersonal,yauy1235-suffix-ku,impersonal,impersonal-no,no
yauy1235-suffix-ku-facilitative,yauy1235-suffix-ku,facilitative,facilitative-no,no
yauy1235-suffix-ku-other_opp_class,yauy1235-suffix-ku,other_opp_class,other_opp_class-aspectother,"aspect, other"
yauy1235-suffix-ku-syncretism_pattern,yauy1235-suffix-ku,syncretism_pattern,oppositional-passreflself,PASS/REFL/SELF
yauy1235-suffix-ku-voice_functions,yauy1235-suffix-ku,voice_functions,number_opp_functions-3,3
yauy1235-suffix-ku-source_type,yauy1235-suffix-ku,source_type,source-unknown,unknown
vlax1238-suffix-uv--synthesis,vlax1238-suffix-uv-,synthesis,n-synth,synthetic
vlax1238-suffix-uv--strategy,vlax1238-suffix-uv-,strategy,type2-suffix,suffix
vlax1238-suffix-uv--passive,vlax1238-suffix-uv-,passive,passive-mid,middle marker
vlax1238-suffix-uv--anticausative,vlax1238-suffix-uv-,anticausative,anticausative-mid,middle marker
vlax1238-suffix-uv--reflexive,vlax1238-suffix-uv-,reflexive,reflexive-no,no
vlax1238-suffix-uv--reciprocal,vlax1238-suffix-uv-,reciprocal,reciprocal-no,no
vlax1238-suffix-uv--antipassive,vlax1238-suffix-uv-,antipassive,antipassive-no,no
vlax1238-suffix-uv--selfbenefactive,vlax1238-suffix-uv-,selfbenefactive,selfbenefactive-no,no
vlax1238-suffix-uv--impersonal,vlax1238-suffix-uv-,impersonal,impersonal-no,no
vlax1238-suffix-uv--facilitative,vlax1238-suffix-uv-,facilitative,facilitative-no,no
vlax1238-suffix-uv--syncretism_pattern,vlax1238-suffix-uv-,syncretism_pattern,oppositional-passantc,PASS/ANTC
vlax1238-suffix-uv--voice_functions,vlax1238-suffix-uv-,voice_functions,number_opp_functions-2,2
vlax1238-suffix-uv--source_type,vlax1238-suffix-uv-,source_type,source-norefl,non-reflexive voice marker
vlax1238-suffix-uv--source_typenonreflexive,vlax1238-suffix-uv-,source_typenonreflexive,source_2-lex,lexical source
vlax1238-reflexivepronoun-synthesis,vlax1238-reflexivepronoun,synthesis,n-analytic,analytic
vlax1238-reflexivepronoun-strategy,vlax1238-reflexivepronoun,strategy,type2-pronoun,pronoun
vlax1238-reflexivepronoun-passive,vlax1238-reflexivepronoun,passive,passive-mid,middle marker
vlax1238-reflexivepronoun-anticausative,vlax1238-reflexivepronoun,anticausative,anticausative-no,no
vlax1238-reflexivepronoun-reflexive,vlax1238-reflexivepronoun,reflexive,reflexive-mid,middle marker
vlax1238-reflexivepronoun-reciprocal,vlax1238-reflexivepronoun,reciprocal,reciprocal-mid,middle marker
vlax1238-reflexivepronoun-antipassive,vlax1238-reflexivepronoun,antipassive,antipassive-no,no
vlax1238-reflexivepronoun-selfbenefactive,vlax1238-reflexivepronoun,selfbenefactive,selfbenefactive-mid,middle marker
vlax1238-reflexivepronoun-impersonal,vlax1238-reflexivepronoun,impersonal,impersonal-mid,middle marker
vlax1238-reflexivepronoun-facilitative,vlax1238-reflexivepronoun,facilitative,facilitative-no,no
vlax1238-reflexivepronoun-syncretism_pattern,vlax1238-reflexivepronoun,syncretism_pattern,oppositional-passreflselfrecpimp,PASS/REFL/SELF/RECP/IMP
vlax1238-reflexivepronoun-voice_functions,vlax1238-reflexivepronoun,voice_functions,number_opp_functions-5,5
vlax1238-reflexivepronoun-source_type,vlax1238-reflexivepronoun,source_type,source-refl,reflexive
sali1253-prefixk--synthesis,sali1253-prefixk-,synthesis,n-synth,synthetic
sali1253-prefixk--strategy,sali1253-prefixk-,strategy,type2-prefix,prefix
sali1253-prefixk--passive,sali1253-prefixk-,passive,passive-mid,middle marker
sali1253-prefixk--anticausative,sali1253-prefixk-,anticausative,anticausative-mid,middle marker
sali1253-prefixk--reflexive,sali1253-prefixk-,reflexive,reflexive-no,no
sali1253-prefixk--reciprocal,sali1253-prefixk-,reciprocal,reciprocal-no,no
sali1253-prefixk--antipassive,sali1253-prefixk-,antipassive,antipassive-no,no
sali1253-prefixk--selfbenefactive,sali1253-prefixk-,selfbenefactive,selfbenefactive-no,no
sali1253-prefixk--impersonal,sali1253-prefixk-,impersonal,impersonal-no,no
sali1253-prefixk--facilitative,sali1253-prefixk-,facilitative,facilitative-no,no
sali1253-prefixk--syncretism_pattern,sali1253-prefixk-,syncretism_pattern,oppositional-passantc,PASS/ANTC
sali1253-prefixk--voice_functions,sali1253-prefixk-,voice_functions,number_opp_functions-2,2
sali1253-prefixk--source_type,sali1253-prefixk-,source_type,source-unknown,unknown
sali1253-suffix-a-synthesis,sali1253-suffix-a,synthesis,n-synth,synthetic
sali1253-suffix-a-strategy,sali1253-suffix-a,strategy,type2-suffix,suffix
sali1253-suffix-a-passive,sali1253-suffix-a,passive,passive-mid,middle marker
sali1253-suffix-a-anticausative,sali1253-suffix-a,anticausative,anticausative-no,no
sali1253-suffix-a-reflexive,sali1253-suffix-a,reflexive,reflexive-mid,middle marker
sali1253-suffix-a-reciprocal,sali1253-suffix-a,reciprocal,reciprocal-no,no
sali1253-suffix-a-antipassive,sali1253-suffix-a,antipassive,antipassive-no,no
sali1253-suffix-a-selfbenefactive,sali1253-suffix-a,selfbenefactive,selfbenefactive-no,no
sali1253-suffix-a-impersonal,sali1253-suffix-a,impersonal,impersonal-no,no
sali1253-suffix-a-facilitative,sali1253-suffix-a,facilitative,facilitative-no,no
sali1253-suffix-a-syncretism_pattern,sali1253-suffix-a,syncretism_pattern,oppositional-passrefl,PASS/REFL
sali1253-suffix-a-voice_functions,sali1253-suffix-a,voice_functions,number_opp_functions-2,2
sali1253-suffix-a-source_type,sali1253-suffix-a,source_type,source-unknown,unknown
sand1273-suffix-tsi-synthesis,sand1273-suffix-tsi,synthesis,n-synth,synthetic
sand1273-suffix-tsi-strategy,sand1273-suffix-tsi,strategy,type2-suffix,suffix
